no,kode_nama,kode,no_urut,pendidikan_terakhir,kelompok_keahlian,inpassing,sertifikasi,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
34,S1SI-037,S1SI,37,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.425,2.835,1.25,3.16666666666665,0.0,65.2533333333333,MEMENUHI,0,2.3822321078382998,2.3822321078382998,-0.45588275391209765,2.3822321078382998,-0.45588275391209765,-0.1876738372588632
97,S1SI-038,S1SI,38,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.19333333333334,1.21,2.35,8.0833333333333,0.0,55.8433333333333,MEMENUHI,0,3.0616551591836214,3.0616551591836214,3.9465763906206583,3.0616551591836214,3.9465763906206583,-3.6669307113986567
53,S1SI-039,S1SI,39,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.865,3.0,0.0,3.66666666666665,0.0,37.063333333333304,TDK MEMENUHI,0,2.8003828169807448,2.8003828169807448,-0.5160994746039743,2.8003828169807448,-0.5160994746039743,-0.5240961934600292
13,S1SI-040,S1SI,40,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6315453503323929,-0.6315453503323929,-3.6244814165341537,-0.6315453503323929,-3.6244814165341537,-0.9964336904381002
36,S1SI-041,S1SI,41,S1,CYBERNETICS,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,7.75833333333333,3.0,2.0,2.5,0.0,48.2466666666667,MEMENUHI,0,3.7322761675929805,3.7322761675929805,-2.5085862965434096,3.7322761675929805,-2.5085862965434096,-0.050498446108917135
103,S1SI-042,S1SI,42,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,3.39166666666667,0.8300000000000001,0.8500000000000001,2.5,0.0,35.313333333333304,MEMENUHI,0,-0.36255821461644266,-0.36255821461644266,0.12429295341617454,-0.36255821461644266,0.12429295341617454,-1.1192353046694818
88,S1SI-043,S1SI,43,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.41,2.915,0.0,1.25,0.0,39.15,TDK MEMENUHI,0,-0.1628470181871192,-0.1628470181871192,-0.22486633152686908,-0.1628470181871192,-0.22486633152686908,1.1727811240136987
60,S1SI-044,S1SI,44,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,0,-1.0180976984302033,-1.0180976984302033,-3.1800707212738644,-1.0180976984302033,-3.1800707212738644,-0.8858448248875845
28,S1SI-045,S1SI,45,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.03333333333333,2.0,0.2,0.0,0.0,15.266666666666701,MEMENUHI,0,0.4168771702650919,0.4168771702650919,-3.153851679495362,0.4168771702650919,-3.153851679495362,0.6431978976465403
48,S1SI-046,S1SI,46,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.695,1.915,0.55,1.58333333333334,0.0,32.1866666666667,MEMENUHI,0,-0.19136242540088924,-0.19136242540088924,-0.431200706901051,-0.19136242540088924,-0.431200706901051,0.17743338909747444
82,S1SI-047,S1SI,47,S1,CYBERNETICS,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,5.465,3.205,1.35,6.66666666666668,0.0,66.3733333333334,MEMENUHI,0,4.549204087171232,4.549204087171232,1.7925344536322394,4.549204087171232,1.7925344536322394,-1.786994286257343
92,S1SI-048,S1SI,48,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.81833333333334,4.875,0.9500000000000001,6.91666666666664,0.0,69.2199999999999,MEMENUHI,0,5.026948957204035,5.026948957204035,2.802058303568195,5.026948957204035,2.802058303568195,-0.48288936519633
5,S1SI-049,S1SI,49,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6315453503323929,-0.6315453503323929,-3.6244814165341537,-0.6315453503323929,-3.6244814165341537,-0.9964336904381002
37,S1SI-050,S1SI,50,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.735,3.165,2.25,1.33333333333334,0.0,32.466666666666704,MEMENUHI,0,1.90870364598449,1.90870364598449,-1.6804107722404185,1.90870364598449,-1.6804107722404185,1.1143272326190705
57,S1SI-051,S1SI,51,S3,ENGINEERING MANAGEMENT SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6315453503323929,-0.6315453503323929,-3.6244814165341537,-0.6315453503323929,-3.6244814165341537,-0.9964336904381002
62,S1SI-052,S1SI,52,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.38333333333333,1.375,0.9500000000000001,3.16666666666668,0.0,47.25,MEMENUHI,0,1.5780932626213293,1.5780932626213293,-0.7971712817429949,1.5780932626213293,-0.7971712817429949,-1.395920723703428
98,S1SI-053,S1SI,53,S1,CYBERNETICS,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.86,1.83,1.45,10.166666666666801,0.0,55.0433333333336,MEMENUHI,0,4.791667250814714,4.791667250814714,4.839185674952466,4.791667250814714,4.839185674952466,-4.502613752896829
78,S1SI-054,S1SI,54,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,6.17333333333333,2.33,1.55,4.33333333333333,0.0,44.7733333333333,MEMENUHI,0,3.31455326854749,3.31455326854749,-0.38381622744193666,3.31455326854749,-0.38381622744193666,-1.342252723753351
52,S1SI-055,S1SI,55,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.26666666666667,3.795,1.75,4.49999999999999,0.0,50.423333333333304,MEMENUHI,0,4.228895973349147,4.228895973349147,0.01745460360083281,4.228895973349147,0.01745460360083281,-0.23947213245985108
1,S1SI-056,S1SI,56,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.17333333333333,7.35,2.45,3.75,0.0,85.9466666666667,MEMENUHI,0,3.7075003109570535,3.7075003109570535,2.745117663867025,3.7075003109570535,2.745117663867025,3.6961481018158384
8,S1SI-057,S1SI,57,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.5,0.0,0.0,0.0,0.0,1.0,TDK MEMENUHI,0,-4.174941874562327,-4.174941874562327,0.4492832900184952,-4.174941874562327,0.4492832900184952,0.017297577108297817
33,S1SI-058,S1SI,58,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.78166666666665,3.0,1.55,5.08333333333333,0.0,52.53,MEMENUHI,0,4.454180136508483,4.454180136508483,-0.2054746548296629,4.454180136508483,-0.2054746548296629,-1.3170028006071426
18,S1SI-059,S1SI,59,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.34166666666666,2.25,0.0,2.5,0.0,25.733333333333302,TDK MEMENUHI,0,-0.4878295186536416,-0.4878295186536416,1.185618107430765,-0.4878295186536416,1.185618107430765,0.14932476914698867
67,S1SI-060,S1SI,60,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.185,2.25,0.55,2.08333333333333,0.0,44.6366666666667,MEMENUHI,0,1.855965405667109,1.855965405667109,-1.8831110756153195,1.855965405667109,-1.8831110756153195,-0.2807641900299303
42,S1SI-061,S1SI,61,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,0,-1.0180976984302033,-1.0180976984302033,-3.1800707212738644,-1.0180976984302033,-3.1800707212738644,-0.8858448248875845
39,S1SI-062,S1SI,62,S1,CYBERNETICS,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,8.06666666666667,8.25,3.35,6.75,0.0,74.7333333333333,MEMENUHI,0,9.130252594198893,9.130252594198893,1.2695374547751306,9.130252594198893,1.2695374547751306,1.9805676433733232
44,S1SI-063,S1SI,63,S3,CYBERNETICS,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.27666666666666,2.5,0.0,3.75,0.0,39.7533333333333,TDK MEMENUHI,0,1.5755130980866756,1.5755130980866756,0.591910011632359,1.5755130980866756,0.591910011632359,-0.6833696118276709
21,S1SI-064,S1SI,64,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.55833333333334,3.0,2.55,5.75000000000001,0.0,52.8166666666667,MEMENUHI,0,3.570669084398467,3.570669084398467,1.925568747118213,3.570669084398467,1.925568747118213,-1.1753376840142242
19,S1SI-065,S1SI,65,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.5,0.0,0.75,0.5,0.0,16.3,TDK MEMENUHI,0,0.1022417180884209,0.1022417180884209,-3.631632501701033,0.1022417180884209,-3.631632501701033,-1.2896871297946428
27,S1SI-066,S1SI,66,S1,CYBERNETICS,PENATA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.253333333333334,0.5,0.0,1.25,0.0,21.0066666666667,TDK MEMENUHI,0,-3.3932624300089564,-3.3932624300089564,1.531701284609582,-3.3932624300089564,1.531701284609582,-0.20991709390601107
81,S1SI-067,S1SI,67,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.34333333333333,1.25,1.75,9.08333333333335,0.0,53.3533333333334,MEMENUHI,0,3.624753055162557,3.624753055162557,4.427387705566219,3.624753055162557,4.427387705566219,-4.26210346587151
65,S1SI-068,S1SI,68,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,4.22333333333331,2.165,1.75,2.66666666666665,0.0,38.1499999999999,MEMENUHI,0,1.0885995137600544,1.0885995137600544,-0.004578552153089615,1.0885995137600544,-0.004578552153089615,-0.19233358784310584
16,S1SI-069,S1SI,69,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.0,0.0,0.0,0.5,0.0,11.0,TDK MEMENUHI,0,-4.219937959963589,-4.219937959963589,1.131352325252369,-4.219937959963589,1.131352325252369,-0.16230967362941554
108,S1SI-070,S1SI,70,S1,CYBERNETICS,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.335,0.0,0.0,0.0,0.0,28.67,TDK MEMENUHI,0,-2.992735943296522,-2.992735943296522,-0.9098727529858885,-2.992735943296522,-0.9098727529858885,-0.3209200367003643
109,S1SI-071,S1SI,71,S3,CYBERNETICS,PENATA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.875,0.0,0.0,0.0,0.0,27.75,TDK MEMENUHI,0,-3.289092743504844,-3.289092743504844,-0.569157886619667,-3.289092743504844,-0.569157886619667,-0.2361352397783019
114,S1SI-072,S1SI,72,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,28.5,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
105,S1SI-073,S1SI,73,S1,CYBERNETICS,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
110,S1SI-074,S1SI,74,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
96,S1SI-076,S1SI,76,S1,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
107,S1SI-079,S1SI,79,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,1.75,0.0,0.0,0.0,0.0,34.0,TDK MEMENUHI,0,-3.3696244826918877,-3.3696244826918877,-0.4765723251071069,-3.3696244826918877,-0.4765723251071069,-0.2130958927886109
102,S1SI-080,S1SI,80,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
17,S1SI-081,S1SI,81,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.965,1.0,0.75,1.0,0.0,28.93,MEMENUHI,0,-1.4025285317438945,-1.4025285317438945,-0.46078833911442596,-1.4025285317438945,-0.46078833911442596,-0.09643380695487613
15,S1SI-082,S1SI,82,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.4,2.0,1.05,0.75,0.0,24.900000000000002,MEMENUHI,0,-2.000003182878477,-2.000003182878477,0.8039029389386743,-2.000003182878477,0.8039029389386743,1.1696338002915565
99,S1SI-084,S1SI,84,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.497068831310503,-4.497068831310503,0.819625536068736,-4.497068831310503,0.819625536068736,0.10945496506706102
12,S1TI-085,S1TI,85,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,3.57666666666667,4.0,1.25,1.0,0.0,37.1033333333334,MEMENUHI,0,0.5678356613196499,0.5678356613196499,-0.15713769083275583,0.5678356613196499,-0.15713769083275583,2.278335065978058
22,S1TI-086,S1TI,86,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.735,2.75,0.75,1.75,0.0,28.67,MEMENUHI,0,-0.2678218145245301,-0.2678218145245301,0.5985552420427351,-0.2678218145245301,0.5985552420427351,0.9618757836300654
79,S1TI-087,S1TI,87,S3,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.6666666666666651,0.42000000000000004,1.75,0.0,0.0,5.15333333333333,TDK MEMENUHI,0,-3.5455393470801537,-3.5455393470801537,0.5470544400421122,-3.5455393470801537,0.5470544400421122,0.4931272141928073
85,S1TL-041,S1TL,41,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333403,1.495,1.25,1.75,0.0,39.2566666666667,MEMENUHI,0,-2.4117424556738727,-2.4117424556738727,2.1836094218267377,-2.4117424556738727,2.1836094218267377,0.44918344427147205
91,S1TL-042,S1TL,42,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,1.6,1.25,0.75,5.5,0.0,33.1,MEMENUHI,0,0.3361268342133988,0.3361268342133988,3.4159865187123724,0.3361268342133988,3.4159865187123724,-2.0873595789287953
80,S1TL-043,S1TL,43,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0999999999999996,1.21,1.25,2.33333333333333,0.0,21.7866666666667,MEMENUHI,0,-2.3155515195323133,-2.3155515195323133,2.5774212654134576,-2.3155515195323133,2.5774212654134576,-0.0751375875890641
86,S1TL-044,S1TL,44,S2,CYBERNETICS,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.16666666666666402,1.415,0.75,2.0,0.0,34.8633333333333,MEMENUHI,0,-2.445456358159755,-2.445456358159755,2.335278385919215,-2.445456358159755,2.335278385919215,0.21339916682518173
87,S1TL-045,S1TL,45,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.23333333333333503,1.415,1.25,2.83333333333333,0.0,32.1633333333333,MEMENUHI,0,-1.8509351514646577,-1.8509351514646577,2.8397536495517177,-1.8509351514646577,2.8397536495517177,-0.20471715786431524
76,S1TL-046,S1TL,46,S3,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK LOGISTIK (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,7.26,0.5,0.75,3.5,0.0,35.57,MEMENUHI,0,2.5024281519423144,2.5024281519423144,-2.2037931336817147,2.5024281519423144,-2.2037931336817147,-2.6536215773369305
118,S2TI-021,S2TI,21,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,8.04,3.25,3.1,2.5,0.0,39.88,MEMENUHI,0,4.234934688129778,4.234934688129778,-2.5815319265351686,4.234934688129778,-2.5815319265351686,0.20459979387934804
123,S2TI-022,S2TI,22,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,5.89166666666667,7.0,1.3,5.16666666666666,0.0,51.5666666666667,MEMENUHI,0,5.864285404067482,5.864285404067482,1.4517249927481979,5.864285404067482,1.4517249927481979,2.032047962414952
126,S2TI-023,S2TI,23,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.42499999999999,3.5,0.2,5.0,0.0,48.25,TDK MEMENUHI,0,5.472331188058556,5.472331188058556,-1.4468576571910214,5.472331188058556,-1.4468576571910214,-1.2950701520526304
31,S2TI-024,S2TI,24,S2,CYBERNETICS,PEMBINA UTAMA MUDA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.46666666666666,5.915,1.05,5.83333333333335,0.0,44.08,MEMENUHI,0,4.7332312633012075,4.7332312633012075,2.644415824533209,4.7332312633012075,2.644415824533209,1.0261776976313364
29,S2TI-026,S2TI,26,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.29333333333333,5.25,0.8500000000000001,2.75,0.0,40.8866666666667,MEMENUHI,0,3.1914345798168275,3.1914345798168275,-0.0640528544176691,3.1914345798168275,-0.0640528544176691,1.9898934211573975
66,S2TI-027,S2TI,27,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,0.0,1.0,1.4,0.5,0.0,3.9,TDK MEMENUHI,0,-3.4732802483251946,-3.4732802483251946,1.4682168462529666,-3.4732802483251946,1.4682168462529666,0.7830702513292719
106,S1TI-011,S1TI,11,S3,CYBERNETICS,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,2.99,4.25,1.35,3.33333333333333,0.0,49.9466666666667,MEMENUHI,0,1.6249721128217385,1.6249721128217385,1.7991835670733878,1.6249721128217385,1.7991835670733878,1.331020206072892
64,S1TI-012,S1TI,12,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,4.55833333333334,12.125,2.35,1.5,0.0,55.1666666666667,MEMENUHI,0,5.700952439015007,5.700952439015007,1.4594461627824824,5.700952439015007,1.4594461627824824,8.53868699988639
20,S1TI-013,S1TI,13,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,0.9999999999999991,2.25,0.75,1.75,0.0,25.5,MEMENUHI,0,-1.6333705859558882,-1.6333705859558882,1.763243988923185,-1.6333705859558882,1.763243988923185,0.8749293055130816
38,S1TI-014,S1TI,14,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.985,6.415,2.25,2.75,0.0,46.35,MEMENUHI,0,5.109718678186564,5.109718678186564,-0.9404479797388064,5.109718678186564,-0.9404479797388064,2.7576959462524524
54,S1TI-015,S1TI,15,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.33166666666666,3.25,0.2,1.5,0.0,34.2633333333333,MEMENUHI,0,-1.1613767868615485,-1.1613767868615485,1.5647773923660182,-1.1613767868615485,1.5647773923660182,1.711322155497416
122,S1TI-016,S1TI,16,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.55833333333332,0.0,0.75,1.25,0.0,20.1166666666666,TDK MEMENUHI,0,-2.021496150589337,-2.021496150589337,-0.24451094489617525,-2.021496150589337,-0.24451094489617525,-0.9708266794311036
116,S1TI-017,S1TI,17,S1,CYBERNETICS,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.93333333333335,2.0,1.05,2.16666666666667,0.0,32.800000000000004,MEMENUHI,0,0.4173108667952143,0.4173108667952143,-0.18927187169559567,0.4173108667952143,-0.18927187169559567,-0.06729677500620025
117,S1TI-018,S1TI,18,S1,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.96666666666667,0.0,0.0,0.0,0.0,17.9333333333333,MEMENUHI,0,-0.008766567285917572,-0.008766567285917572,-4.3404764255646215,-0.008766567285917572,-4.3404764255646215,-1.1746046404917099
2,S1TI-019,S1TI,19,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.66666666666665,0.0,0.75,0.0,0.0,22.3333333333333,TDK MEMENUHI,0,-3.288783068490869,-3.288783068490869,-0.36338424573232647,-3.288783068490869,-0.36338424573232647,-0.12706774083011646
