no,kode_nama,kode,no_urut,pendidikan_terakhir,kelompok_keahlian,inpassing,sertifikasi,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
125,S1TI-034,S1TI,34,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.11,3.915,0.75,3.333333333333335,0.0,35.21666666666667,MEMENUHI,0,2.0384749336281405,2.0384749336281356,0.8876934491283559,2.038474933628142,0.8876934491283615,0.7938970233121144
35,S1TI-035,S1TI,35,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.0233333333333405,3.71,2.65,2.25,0.0,42.16666666666668,MEMENUHI,0,2.288656201524951,2.2886562015249443,-0.3923130508214131,2.2886562015249527,-0.39231305082141504,1.2260503970837768
9,S1TI-036,S1TI,36,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.231666666666665,3.25,0.75,0.75,0.0,20.96333333333333,TDK MEMENUHI,0,-0.9257072356333074,-0.9257072356333044,0.4692720337225152,-0.9257072356333077,0.46927203372252013,2.0050233545692744
95,S1TI-037,S1TI,37,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,3.0683333333333334,3.21,2.35,1.25,0.0,47.50666666666667,MEMENUHI,0,0.16582574649493045,0.16582574649492957,0.26602898010359793,0.16582574649493076,0.26602898010359977,1.6974330445910386
10,S1TI-038,S1TI,38,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.89,0.0,0.75,0.0,0.0,15.049999999999999,TDK MEMENUHI,0,0.10325788509942366,0.10325788509942509,-4.217172499680868,0.10325788509942647,-4.217172499680885,-1.097576354780302
50,S1TI-039,S1TI,39,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,0.0,0.0,0.0,0.0,0.0,10.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
49,S1TI-040,S1TI,40,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.833333333333334,3.0,3.85,2.25,0.0,44.96666666666667,MEMENUHI,0,3.3390716758312897,3.33907167583128,-1.8152053438410642,3.339071675831293,-1.8152053438410738,0.4259531638367212
47,S1TI-041,S1TI,41,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,2.9333333333333336,1.75,2.15,1.0,0.0,17.266666666666666,TDK MEMENUHI,0,-0.8144081420356234,-0.8144081420356221,-0.16543967334185253,-0.8144081420356238,-0.16543967334185353,0.6517644975775517
14,S1TI-042,S1TI,42,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.85,0.0,0.0,0.0,0.0,13.7,TDK MEMENUHI,0,-0.059821554887833285,-0.05982155488783084,-4.236581682642169,-0.05982155488783034,-4.236581682642185,-1.1614045016190082
74,S1TI-043,S1TI,43,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,2.5233333333333334,3.0,2.35,5.91666666666665,0.0,44.17999999999997,MEMENUHI,0,2.2559992198889747,2.2559992198889662,3.5593071810554284,2.255999219888974,3.559307181055436,-0.9058667048869439
129,S1TI-044,S1TI,44,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.689999999999998,1.33,1.35,2.25,0.0,60.53,MEMENUHI,0,3.2713506381133977,3.27135063811339,-3.7490289462493465,3.271350638113401,-3.749028946249363,-1.5152416165907359
51,S1TI-045,S1TI,45,S2,CYBERNETICS,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.558333333333335,3.875,2.35,0.0,0.0,48.16666666666667,MEMENUHI,0,2.0875604068134153,2.0875604068134113,-2.9159422630796996,2.087560406813419,-2.915942263079708,2.267939800457156
59,S1TI-046,S1TI,46,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,4.1516666666666655,2.2100000000000004,2.45,1.5,0.0,40.52333333333333,MEMENUHI,0,0.5349606741842525,0.5349606741842508,-0.6095793753812463,0.5349606741842535,-0.6095793753812496,0.556341794946809
121,S1TI-047,S1TI,47,S3,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,7.311666666666665,0.33000000000000007,0.75,0.0,0.0,18.95333333333333,MEMENUHI,0,0.54089996117885,0.5408999611788504,-4.444805204127929,0.5408999611788535,-4.444805204127948,-0.9075899007411956
41,S1TI-048,S1TI,48,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.55,2.0,0.0,0.75,0.0,25.17,MEMENUHI,0,1.1391514294016134,1.1391514294016127,-3.0508234118806183,1.1391514294016174,-3.0508234118806286,0.11389657271662146
100,S1TI-049,S1TI,49,S2,CYBERNETICS,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,AA,3.8183333333333387,3.0,1.15,3.5,0.0,41.33666666666667,MEMENUHI,0,1.5616325331007193,1.5616325331007146,1.0072013424462036,1.5616325331007197,1.0072013424462065,0.05142779029397631
115,S1TI-050,S1TI,50,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.933333333333334,5.0,1.55,1.25,0.0,31.46666666666667,MEMENUHI,0,2.118111884291654,2.1181118842916486,-0.711353645071475,2.118111884291656,-0.7113536450714747,2.7304744840315793
119,S1TI-051,S1TI,51,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.674999999999998,0.0,1.25,1.91666666666667,0.0,19.013333333333335,TDK MEMENUHI,0,-1.5084914728764491,-1.508491472876446,0.11299210642391264,-1.5084914728764502,0.11299210642391037,-1.3068221597144039
43,S1TI-052,S1TI,52,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.931666666666665,0.0,0.0,0.0,0.0,19.36333333333333,TDK MEMENUHI,0,-0.6589836694874679,-0.6589836694874642,-3.563827435420255,-0.6589836694874658,-3.5638274354202677,-0.9906068925746121
11,S1TI-053,S1TI,53,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,1.4333333333333398,0.5000000000000001,0.75,0.0,0.0,10.96666666666668,MEMENUHI,0,-3.210663620662589,-3.2106636206625807,-0.09657773544007257,-3.210663620662591,-0.09657773544007156,0.32397299568791466
68,S1TI-054,S1TI,54,S3,CYBERNETICS,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,2.384999999999999,2.5,1.1,2.0,0.0,24.469999999999995,MEMENUHI,0,-0.44830522710568543,-0.44830522710568466,0.9840023665723027,-0.4483052271056862,0.9840023665723072,0.721027868378194
83,S1TI-055,S1TI,55,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.923333333333334,1.75,1.75,3.5,0.0,36.04666666666667,MEMENUHI,0,0.4716441759233011,0.4716441759232985,1.393981208006682,0.4716441759233001,1.3939812080066847,-0.7418076415836902
46,S1TI-056,S1TI,56,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,3.535,4.5,0.75,0.0,0.0,23.72,MEMENUHI,0,0.13059143324805927,0.1305914332480601,-0.6510979318279433,0.13059143324806038,-0.6510979318279404,3.1865551658659608
24,S1TI-057,S1TI,57,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.9333333333333336,2.415,0.55,1.0,0.0,30.94666666666667,MEMENUHI,0,-0.779117665572518,-0.7791176655725153,-0.1055829640232703,-0.7791176655725178,-0.10558296402326836,1.0406152945674756
94,S1TI-058,S1TI,58,S3,CYBERNETICS,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
72,S1TI-059,S1TI,59,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,2.41,1.75,1.85,2.0,0.0,31.22,MEMENUHI,0,-0.6643936261708598,-0.6643936261708591,0.8296898139379376,-0.6643936261708611,0.8296898139379401,0.17762134795092172
104,S1TI-060,S1TI,60,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
93,S1TI-061,S1TI,61,S1,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.3183333333333316,2.0,0.0,0.0,0.0,29.436666666666664,TDK MEMENUHI,0,-2.0314689877355434,-2.031468987735537,-0.42420412009237385,-2.0314689877355447,-0.4242041200923717,1.3081562595030527
26,S1TI-062,S1TI,62,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.8833333333333289,1.5,0.0,1.25,0.0,12.916666666666657,TDK MEMENUHI,0,-2.5311650423110588,-2.5311650423110517,1.2929479132429893,-2.531165042311061,1.2929479132429966,0.4896526137642484
58,S1TI-063,S1TI,63,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,2.3683333333333323,3.165,1.65,0.75,0.0,25.866666666666664,MEMENUHI,0,-0.7140249708109133,-0.7140249708109115,0.4066736184305779,-0.7140249708109139,0.40667361843058186,1.995990221124924
75,S1TI-064,S1TI,64,S3,CYBERNETICS,PENATA MUDA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.0,0.0,0.0,0.0,0.0,2.4,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
23,S1TI-065,S1TI,65,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MUDA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.0,0.0,0.0,0.0,0.0,5.4,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
30,S1TI-066,S1TI,66,S1,CYBERNETICS,PENATA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,4.168333333333333,5.75,2.8,2.083333333333335,0.0,40.60333333333334,MEMENUHI,0,2.671886457017445,2.6718864570174374,0.6409942963489288,2.671886457017447,0.6409942963489333,3.1490837674735728
89,S1TI-067,S1TI,67,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,NJFA,0.75,1.0,0.0,0.0,0.0,14.6,TDK MEMENUHI,0,-3.5472286554068915,-3.5472286554068813,0.4784476535038895,-3.5472286554068937,0.4784476535038941,0.786479145015766
113,S1TI-068,S1TI,68,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
56,S1TI-069,S1TI,69,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,1.1666666666666643,0.0,0.0,0.0,0.0,14.433333333333328,TDK MEMENUHI,0,-3.7678847323556215,-3.767884732355612,-0.07307536135955008,-3.767884732355624,-0.07307536135954891,-0.10438118611739264
55,S1TI-070,S1TI,70,S3,ENGINEERING MANAGEMENT SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL PART TIME,L,0.6983333333333288,0.41999999999999993,0.75,0.0,0.0,24.816666666666656,MEMENUHI,0,-3.7296114513383336,-3.729611451338324,0.42216740698120814,-3.729611451338336,0.42216740698121064,0.39560380217270213
112,S1TI-071,S1TI,71,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
90,S1TI-072,S1TI,72,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,1.6849999999999987,0.0,0.0,1.0,0.0,24.869999999999997,TDK MEMENUHI,0,-2.8834472148614454,-2.883447214861438,0.178433109920794,-2.8834472148614476,0.17843310992079514,-0.7437532378178352
111,S1TI-073,S1TI,73,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,15.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
101,S1TI-074,S1TI,74,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,0.0,0.0,0.0,0.0,0.0,0.0,TDK MEMENUHI,0,-4.5290707218651365,-4.529070721865125,0.7816033556192843,-4.529070721865139,0.7816033556192894,0.11260307219672154
25,S1SI-031,S1SI,31,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,4.640000000000004,2.0,0.85,1.25,0.0,35.28000000000001,MEMENUHI,0,0.32135380452288925,0.32135380452288903,-1.2807698004322414,0.32135380452289025,-1.2807698004322454,0.27841623331497717
73,S1SI-032,S1SI,32,S3,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.758333333333349,1.58,1.35,7.8333333333333,0.0,50.5433333333333,MEMENUHI,0,3.2267509054095327,3.226750905409521,3.4497578281196484,3.2267509054095314,3.449757828119654,-3.4262538413999954
63,S1SI-033,S1SI,33,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,2.856666666666669,2.0,1.05,1.5,0.0,32.81333333333334,MEMENUHI,0,-0.6690815508580256,-0.6690815508580239,0.1964651583696083,-0.6690815508580261,0.1964651583696097,0.4933546048800486
32,S1SI-034,S1SI,34,S1,CYBERNETICS,PEMBINA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.290000000000001,0.0,0.0,0.0,0.0,17.880000000000003,TDK MEMENUHI,0,-2.3825262314483,-2.3825262314482925,-1.6285906262610355,-2.3825262314483004,-1.62859062626104,-0.49929253624908176
77,S1SI-035,S1SI,35,S1,CYBERNETICS,PEMBINA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,5.151666666666664,0.0,2.35,0.5,0.0,35.203333333333326,MEMENUHI,0,-0.4655550238331175,-0.4655550238331162,-2.5241663033302246,-0.4655550238331162,-2.5241663033302375,-0.8937167707815455
84,S1SI-036,S1SI,36,S1,CYBERNETICS,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,3.125,1.625,0.75,4.25,0.0,39.33,MEMENUHI,0,0.7687049970656973,0.7687049970656942,1.623931383912715,0.7687049970656962,1.6239313839127187,-1.3832359249612887
34,S1SI-037,S1SI,37,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.425000000000001,2.834999999999999,1.25,3.16666666666665,0.0,65.2533333333333,MEMENUHI,0,2.364810258331975,2.364810258331968,-0.4143646608353965,2.3648102583319757,-0.41436466083539875,-0.1911038839757356
97,S1SI-038,S1SI,38,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.193333333333335,1.21,2.35,8.0833333333333,0.0,55.84333333333328,MEMENUHI,0,2.9950969084540584,2.995096908454047,3.9953001347193298,2.995096908454056,3.9953001347193378,-3.662835652755839
53,S1SI-039,S1SI,39,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.864999999999998,3.0,0.0,3.666666666666655,0.0,37.063333333333304,TDK MEMENUHI,0,2.7779739767150766,2.7779739767150704,-0.46163674679263506,2.777973976715079,-0.46163674679263683,-0.5289964327988828
13,S1SI-040,S1SI,40,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6143999186733379,-0.6143999186733343,-3.613887188843303,-0.6143999186733358,-3.6138871888433157,-1.003315970561582
36,S1SI-041,S1SI,41,S2,CYBERNETICS,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,7.758333333333327,3.0000000000000018,2.0,2.5,0.0,48.246666666666655,MEMENUHI,0,3.7412587566729956,3.7412587566729862,-2.4551933502635563,3.741258756673,-2.4551933502635674,-0.05762004753710934
103,S1SI-042,S1SI,42,S3,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,3.3916666666666657,0.8300000000000001,0.85,2.5,0.0,35.31333333333333,MEMENUHI,0,-0.3865329964908155,-0.38653299649081474,0.13462562550508245,-0.38653299649081607,0.13462562550508156,-1.1197600823738527
88,S1SI-043,S1SI,43,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.41,2.915,0.0,1.25,0.0,39.15,TDK MEMENUHI,0,-0.1857545450208641,-0.18575454502086258,-0.20955492225550007,-0.18575454502086378,-0.20955492225549777,1.1706395294850735
60,S1SI-044,S1SI,44,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.4,0.0,0.0,0.0,0.0,10.8,TDK MEMENUHI,0,-1.0058669989925173,-1.005866998992513,-3.1743381343970447,-1.005866998992516,-3.1743381343970554,-0.8917240662857517
28,S1SI-045,S1SI,45,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.033333333333333,2.0,0.2,0.0,0.0,15.266666666666666,MEMENUHI,0,0.42889312047608436,0.42889312047608547,-3.132755361336735,0.4288931204760873,-3.132755361336744,0.6362210807615395
48,S1SI-046,S1SI,46,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.695000000000004,1.9150000000000005,0.55,1.583333333333335,0.0,32.18666666666668,MEMENUHI,0,-0.20977821371769345,-0.20977821371769245,-0.41848886815821434,-0.20977821371769328,-0.41848886815821507,0.17554065184544587
82,S1SI-047,S1SI,47,S3,CYBERNETICS,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,NJFA,5.464999999999996,3.205,1.35,6.666666666666685,0.0,66.37333333333336,MEMENUHI,0,4.503287419121867,4.503287419121856,1.8632559449179042,4.50328741912187,1.8632559449179076,-1.788487253246788
92,S1SI-048,S1SI,48,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MUDA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.818333333333335,4.875000000000001,0.95,6.916666666666639,0.0,69.21999999999994,MEMENUHI,0,4.967368112347356,4.9673681123473425,2.880108305480879,4.9673681123473585,2.880108305480888,-0.48364648869742594
5,S1SI-049,S1SI,49,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6143999186733379,-0.6143999186733343,-3.613887188843303,-0.6143999186733358,-3.6138871888433157,-1.003315970561582
37,S1SI-050,S1SI,50,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,5.734999999999999,3.165,2.25,1.333333333333335,0.0,32.46666666666667,MEMENUHI,0,1.9107734704987656,1.910773470498761,-1.652497493181148,1.9107734704987684,-1.6524974931811542,1.1101177896195897
57,S1SI-051,S1SI,51,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,NJFA,6.0,0.0,0.0,0.0,0.0,12.0,TDK MEMENUHI,0,-0.6143999186733379,-0.6143999186733343,-3.613887188843303,-0.6143999186733358,-3.6138871888433157,-1.003315970561582
62,S1SI-052,S1SI,52,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.383333333333333,1.375,0.95,3.1666666666666847,0.0,47.250000000000036,MEMENUHI,0,1.563770395121346,1.5637703951213424,-0.7628951015223054,1.563770395121347,-0.7628951015223105,-1.3993757806475204
98,S1SI-053,S1SI,53,S3,CYBERNETICS,PEMBINA UTAMA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,3.8599999999999994,1.8299999999999998,1.45,10.16666666666682,0.0,55.043333333333635,MEMENUHI,0,4.709065497679977,4.70906549767996,4.916213866791884,4.709065497679976,4.916213866791893,-4.4992464065658835
78,S1SI-054,S1SI,54,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,AA,6.1733333333333285,2.33,1.55,4.333333333333335,0.0,44.77333333333333,MEMENUHI,0,3.2964284040984126,3.2964284040984033,-0.331031720917593,3.2964284040984144,-0.33103172091759725,-1.345990436731251
52,S1SI-055,S1SI,55,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA,BELUM,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,6.26666666666667,3.795,1.75,4.49999999999999,0.0,50.42333333333332,MEMENUHI,0,4.206418498428152,4.206418498428141,0.07959007420481654,4.206418498428156,0.07959007420481518,-0.2432582016961256
1,S1SI-056,S1SI,56,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 SISTEM INFORMASI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.1733333333333285,7.3500000000000005,2.45,3.75,0.0,85.94666666666666,MEMENUHI,0,3.657214359088836,3.657214359088826,2.793279678190069,3.657214359088838,2.793279678190083,3.6973192412910363
